station_complex_id,ridership
1,259322
10,437462
100,49457
101,253136
103,66954
107,100000
108,68964
109,94093
110,77974
111,49383
113,70929
114,68998
118,131314
119,503964
120,660852
122,176359
123,131735
124,135396
125,135892
126,180818
127,238371
129,139966
13,214030
130,84299
131,51104
133,33560
134,53694
135,50074
136,60893
137,47772
138,47382
14,334871
141,31382
143,154491
144,113447
145,82251
146,166406
147,184731
149,73824
150,44659
151,429845
152,104333
153,500244
154,120115
155,143865
156,84568
157,181115
158,212951
159,230997
16,319744
160,186463
162,401524
164,1353012
165,384147
167,678745
168,239015
169,296315
17,223724
173,139955
175,219928
176,110361
177,138012
179,313736
180,124398
181,239045
182,92516
183,101901
185,41368
186,45111
187,45553
188,191328
189,83932
190,68015
191,44971
192,114825
193,28520
194,35951
195,105372
196,12374
197,13713
198,62007
199,5256
2,196373
20,89972
200,14403
201,8684
202,6240
203,13624
204,40727
205,28527
206,13175
207,13558
208,26482
209,82219
210,112285
211,106052
212,92932
213,145156
214,70390
215,110633
216,65229
217,85396
218,124891
22,87619
220,48486
221,178740
222,167662
223,357751
224,241199
225,880427
228,461919
231,438023
232,305879
234,278621
235,260952
236,215664
237,222110
238,77582
240,222549
241,113550
242,111310
243,184631
244,62734
245,55458
246,27207
247,19586
248,43392
249,38740
250,59264
251,33175
252,40268
253,26503
254,347210
255,145142
256,129991
257,81934
258,95050
259,416328
26,432047
260,60149
261,492802
262,141509
263,244398
264,340882
265,314945
266,223165
268,61131
269,114222
270,121384
271,216088
272,58730
273,337389
276,296710
277,291893
278,532802
279,514690
28,137219
280,84124
282,34497
283,183871
284,187120
286,84283
287,53925
288,94762
289,122838
290,95691
291,97704
292,121059
293,127032
294,78126
295,150899
296,86087
297,44026
298,108014
299,124192
3,250762
30,104782
300,139187
301,190311
303,187172
304,172571
305,235484
306,176665
307,316183
308,243554
309,226459
31,65871
310,659026
311,308056
312,257363
313,751781
314,374593
316,394428
318,1248645
319,223905
32,293038
320,237176
321,134973
323,210616
324,231959
325,91688
326,105110
327,345647
328,242161
329,126368
33,142717
333,316317
334,135535
336,154031
337,179789
339,92225
34,161878
340,145442
341,86430
343,67077
344,81593
345,431990
346,112631
347,80923
348,87083
349,44145
35,251654
350,66968
351,40782
352,91722
353,67781
354,107843
355,138965
356,156441
357,82898
358,127303
359,344597
36,148141
360,108047
361,64118
362,36061
363,68930
364,40532
365,98502
366,232819
367,60712
368,92741
369,93523
37,100506
370,32468
371,170546
372,62517
373,80548
374,25015
375,49542
376,84411
377,141067
378,119594
379,114909
38,214438
380,98958
381,142287
382,154902
383,89605
384,165276
385,89746
386,77991
387,123641
388,137880
39,100311
391,61658
392,454772
393,217375
394,151629
395,198549
396,310533
397,856853
398,478033
399,459160
4,231829
403,482412
404,363285
405,476387
407,301053
409,238450
41,173314
413,273082
414,381827
416,72086
417,46330
418,61867
419,48338
42,184997
420,40880
421,105704
422,40486
423,65103
424,113009
425,34984
426,141296
427,74098
428,81143
429,60891
43,133796
430,107674
431,38409
432,85814
433,66199
434,278060
436,55719
437,42878
438,174412
439,232630
44,222486
440,149973
441,123591
442,59967
443,45520
444,69062
445,48122
446,43286
447,1229247
448,273216
449,197177
45,82825
450,497627
451,532323
452,401205
453,221932
455,123640
456,330733
457,108890
458,242272
459,185223
46,115403
460,157987
461,241898
463,81372
464,319454
47,179612
471,441813
475,337399
476,460333
477,580523
48,66110
49,104016
5,124460
50,107382
501,172494
502,11218
51,361298
52,131198
53,84143
54,236506
55,211265
56,62480
57,47314
58,290720
59,105554
6,67832
60,76352
601,808284
602,1792085
603,186273
604,549893
605,424438
606,490545
607,1818194
608,237308
609,889008
61,63495
610,2540994
611,3282312
612,945183
613,907516
614,1328277
615,100170
616,1179176
617,843146
618,870664
619,773339
62,34879
620,528536
621,156815
622,467728
623,846656
624,1010445
625,554472
626,285743
627,107723
628,1451477
629,330750
630,449186
635,471282
636,731984
64,93799
65,119630
66,115258
67,96416
68,141368
69,82508
70,53539
71,202220
72,130422
74,93774
75,90443
76,131810
77,110960
78,73605
79,46864
8,269683
80,42594
81,44080
82,51592
83,79494
84,35290
85,63626
86,14133
87,60779
88,41807
89,36982
9,614891
90,44951
91,33828
93,46103
94,90048
95,113641
96,99563
97,211282
98,121421
99,73140
